title,timeline,location,description,image,link
Fall 2025 SPS General Body Meeting,August 27 2025,Clark 701,Join us for our first meeting of the fall semester! Wednesday 6-8 PM.,/assets/images/events/gbm-fall-2025.png,
AEP x Physics Formal,May 4 2025,Big Red Barn,A Night of Enlightenment. 7-9 PM.,/assets/images/events/aep-physics-formal-2025.png,
LaTeX Tutorial,March 11 2025,Clark 701,Learn the basics of LaTeX for scientific writing. 7-8 PM., /assets/images/events/latex-tutorial.png,
Fireside Chat with Prof. Ivan Bazarov,March 10 2025,Rockefeller B81,Fireside chat with Professor Ivan Bazarov — Accelerator Physicist. 12:30-1:30 PM. Food provided.,/assets/images/events/bazarov-fireside-2025.png,
